2026-06-25 16:12:23 | INFO     | app.main |    Database:   sqlite:///./rag_assistant.db
2026-06-25 16:12:23 | INFO     | app.main |    ChromaDB:   chroma_data
2026-06-25 16:12:23 | INFO     | app.main | ============================================================
2026-06-25 16:12:23 | INFO     | app.main | ✅ Database tables created/verified
2026-06-25 16:12:23 | INFO     | app.main | ✅ Upload directory ready: uploads
2026-06-25 16:12:23 | INFO     | app.main | ✅ All services initialized — API is ready to accept requests!
2026-06-25 16:12:23 | INFO     | app.main | ============================================================
2026-06-25 16:14:58 | WARNING  | app.main | Validation error on /documents/upload: Validation error on field 'body → files → 0': Value error, Expected UploadFile, received: <class 'str'>
2026-06-25 16:14:58 | ERROR    | app.main | Unhandled exception on /documents/upload: Object of type ValueError is not JSON serializable
Traceback (most recent call last):
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/fastapi/routing.py", line 136, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/ojas/Desktop/Projects/IR INFOTECH/venv/lib/python3.11/site-packages/fastapi/routing.py", line 739, in app
    raise validation_error
fastapi.exceptions.RequestValidationError: 1 validation error:
  {'type': 'value_error', 'loc': ('body', 'files', 0), 'msg': "Value error, Expected UploadFile, received: <class 'str'>", 'input': 'Ä¤ÍßÎìØË³gëêb\x13@¶6\tO×Hp«Ò\x10', 'ctx': {'error': ValueError("Expected UploadFile, received: <class 'str'>")}}

  File "/Users/ojas/Desktop/Projects/IR INFOTECH/R2/app/routers/documents.py", line 78, in upload_documents
    POST /documents/upload

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
